#TYPE System.ServiceProcess.ServiceController
"Name"|"RequiredServices"|"CanPauseAndContinue"|"CanShutdown"|"CanStop"|"DisplayName"|"DependentServices"|"MachineName"|"ServiceName"|"ServicesDependedOn"|"ServiceHandle"|"Status"|"ServiceType"|"Site"|"Container"
"vmicvmsession"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Hyper-V VM Session Service"|"System.ServiceProcess.ServiceController[]"|"."|"vmicvmsession"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"vmicvss"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Hyper-V Volume Shadow Copy Requestor"|"System.ServiceProcess.ServiceController[]"|"."|"vmicvss"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"VSS"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Volume Shadow Copy"|"System.ServiceProcess.ServiceController[]"|"."|"VSS"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"VSStandardCollectorService140"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Visual Studio Standard Collector Service"|"System.ServiceProcess.ServiceController[]"|"."|"VSStandardCollectorService140"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"W32Time"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Windows Time"|"System.ServiceProcess.ServiceController[]"|"."|"W32Time"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"WalletService"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"WalletService"|"System.ServiceProcess.ServiceController[]"|"."|"WalletService"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"wbengine"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Block Level Backup Engine Service"|"System.ServiceProcess.ServiceController[]"|"."|"wbengine"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
"WbioSrvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Windows Biometric Service"|"System.ServiceProcess.ServiceController[]"|"."|"WbioSrvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"Wcmsvc"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Windows Connection Manager"|"System.ServiceProcess.ServiceController[]"|"."|"Wcmsvc"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"wcncsvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Windows Connect Now - Config Registrar"|"System.ServiceProcess.ServiceController[]"|"."|"wcncsvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"WcsPlugInService"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Windows Color System"|"System.ServiceProcess.ServiceController[]"|"."|"WcsPlugInService"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32ShareProcess"||
"WdiServiceHost"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Diagnostic Service Host"|"System.ServiceProcess.ServiceController[]"|"."|"WdiServiceHost"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"WdiSystemHost"|"System.ServiceProcess.ServiceController[]"|"False"|"True"|"True"|"Diagnostic System Host"|"System.ServiceProcess.ServiceController[]"|"."|"WdiSystemHost"|"System.ServiceProcess.ServiceController[]"||"Running"|"Win32ShareProcess"||
"WdNisSvc"|"System.ServiceProcess.ServiceController[]"|"False"|"False"|"False"|"Windows Defender Network Inspection Service"|"System.ServiceProcess.ServiceController[]"|"."|"WdNisSvc"|"System.ServiceProcess.ServiceController[]"||"Stopped"|"Win32OwnProcess"||
